42,68141855204,Harrison,Farley,05311679301,1,5,1936,168
43,58651641639,Ricardo,Escobar,05382391783,1,2,1931,281
44,92605041642,Armani,Lester,05239556688,1,6,1963,438
45,56323865718,Laura,Gallagher,05303829932,1,7,1935,139
46,37982749145,Rigoberto,Strickland,05828321488,1,4,1954,418
47,83896577110,Bryce,Richardson,05583548236,1,4,1954,117
48,77401513777,Sterling,Moon,05489588880,1,2,1983,410
49,79584813351,Devyn,Peck,05113434379,1,3,1945,448
50,66734548013,Jalen,Leach,05111246901,1,1,1924,247
51,85429634085,Karli,Hayes,05995948816,1,5,1950,394
52,43517719300,Marcel,Wolfe,05532417837,1,1,1970,63
53,42137555837,Serena,Montoya,05899191717,1,3,1934,412
54,21695253068,Viviana,Underwood,05536184789,2,8,2002,148
55,51076650754,Maya,Hunter,05452227138,1,4,1943,122
56,70726654413,Bradley,Rodriguez,05527837437,1,2,1968,176
57,80143074551,Rogelio,West,05800304999,1,5,1969,330
58,26020366573,Adrienne,Tucker,05450788426,1,3,1925,424
59,60265033876,Gregory,Young,05845081041,1,6,1944,313
60,96928261889,Corey,Reynolds,05156774216,1,1,1979,388
61,60203219487,Brandon,Morrison,05888614735,1,9,1960,383
62,46489171954,Emerson,Bean,05395362574,1,0,1923,92
63,30440800233,Reese,Harrell,05449737954,1,1,1975,403
64,21875761473,Stanley,Hooper,05315982224,2,8,2004,497
65,82731552199,Mohammed,Pacheco,05626169893,1,5,1985,152
66,49723437819,Felipe,Griffin,05474252861,1,0,1953,269
67,73835399571,Hannah,Little,05621282032,1,10,1933,7
68,75776097435,Leo,Wilkerson,05531565447,1,8,1954,327
69,92169808818,Arely,Serrano,05165110203,1,0,1945,31
70,97308952167,Xavier,Booker,05620979283,2,6,2015,391
71,61013257368,Carly,Jackson,05685261132,2,10,2001,405
72,40216449800,Nelson,Lyons,05229567732,1,7,1952,201
73,21382506353,Marquis,Hampton,05124097404,1,3,1975,205
74,97400899272,Lily,Heath,05978568572,2,8,2004,448
75,17144918502,Dustin,Morrow,05374993007,1,7,1942,15
76,54023548736,Jude,Herring,05797234031,1,6,1938,322
77,47923574364,Brennen,Franklin,05985761966,1,0,1963,136
78,43219575859,Reuben,Rice,05400933046,1,4,1927,434
79,46429866359,Sophia,Spencer,05250565948,2,4,2017,405
80,25853662598,Landyn,Ochoa,05554883495,1,4,1924,481
81,21454602436,Anabel,Cameron,05205797043,1,1,1969,84
82,58961632045,Javier,Short,05633783506,1,5,1946,279
83,12502911945,Margaret,Castaneda,05214235016,1,2,1941,392
84,33509180513,Yesenia,Suarez,05244900271,2,0,2002,247
85,39227113050,Meghan,Bridges,05528405672,1,5,1926,83
86,54470833997,Kobe,Woodward,05646054729,2,1,2003,139
87,20947670613,Deangelo,Richmond,05214389178,1,2,1966,25
88,85569838664,Kathryn,Singleton,05842990651,1,10,1930,134
89,93985953289,Jair,Guerra,05994519384,1,10,1929,309
90,17754977323,Delaney,Beltran,05213441362,1,6,1992,478
91,74399871037,Francesca,Hawkins,05528885340,1,6,1950,346
92,22244124261,Trey,Faulkner,05465917292,1,1,1935,143
93,59505317801,Corbin,Nicholson,05164275711,1,6,1991,364
94,64347519317,Emmy,Shea,05497802013,2,6,2002,364
95,18472266217,Samantha,Schroeder,05513349964,1,9,1935,500
96,50364387191,Kareem,Giles,05514712601,1,2,1915,267
97,70052215862,Jayleen,Frost,05247062292,1,2,1949,379
98,95211342360,Gabriela,Summers,05408636570,2,4,2016,327
99,43735418030,Levi,Donovan,05905416752,1,10,1947,2
100,30142468235,Jocelyn,Browning,05543627904,1,1,1967,203
101,46857780425,Ross,Nelson,05827729572,1,5,1918,351
102,49207251738,Kaitlynn,Brown,05627893916,1,6,1922,254
103,98989164734,Quinn,Horton,05294127058,1,1,1941,312
104,87843740751,Darion,Flynn,05413259501,1,6,1963,166
105,87466432037,Benjamin,Miranda,05697329793,2,2,2010,327
106,26286929093,Dalton,Parsons,05135499900,2,5,2012,309
107,99701593202,Saniyah,Mathews,05568255146,2,0,2012,176
108,30964209428,Adam,Beasley,05611508201,1,5,1984,256
109,18062626450,Brody,Stewart,05306908037,2,9,2008,83
110,85290675574,Jabari,Carpenter,05513022813,2,0,2013,101
111,76710920324,Amani,Dalton,05466136830,2,4,2010,410
112,99382437650,Cecilia,Boyle,05669660430,2,10,2008,168
113,34596141094,Jaden,Hartman,05715116160,1,0,1989,293
114,90754991927,Aiyana,Becker,05127033477,1,4,1970,275
115,13995893042,Avery,Spence,05317983858,1,0,1961,489
116,69029878429,Isabelle,Gentry,05477118000,1,9,1977,411
117,38351149869,Kody,Bradford,05711954277,2,7,2005,371
118,14063953940,Juliet,Mcdowell,05854154531,1,9,1967,135
119,56006727447,Ricky,Bartlett,05241070039,1,5,1927,417
120,29204922131,Braiden,Rowe,05702991123,1,4,1921,323
121,15471226935,Rylee,Bentley,05382584290,1,4,1972,127
122,88446674840,Kaylen,Martinez,05610508852,1,10,1935,463
123,20747219862,Axel,Matthews,05557784361,2,1,2011,117
124,83686891049,Mckenna,Brandt,05640407946,1,1,1946,423
125,35608476776,Jackson,Howell,05650294464,2,6,2002,327
126,63258618335,Theodore,Fitzpatrick,05571879090,1,5,1958,193
127,29270318067,Kayleigh,Townsend,05407770448,1,3,1961,441
128,79884323790,Ruth,Cantu,05957446619,1,0,1946,209
129,14700894028,Clark,Jefferson,05156944018,1,10,1972,274
130,25002033547,Miya,Gross,05386868779,1,8,1951,278
131,63577948673,Larissa,Gonzales,05857289336,1,6,1931,331
132,38798232072,Isabella,Orr,05858356033,1,4,1956,377
133,43706747442,Miley,Fields,05434814636,1,4,1926,126
134,88267748576,Julien,Fletcher,05517207407,1,9,1972,283
135,49707271244,Lewis,Craig,05805399590,1,10,1949,486
136,87700091432,Jovani,Peterson,05173213309,1,5,1942,363
137,18264869480,Evelyn,Davila,05648080901,1,10,1940,308
138,80220694244,Kamden,Trujillo,05460025480,1,0,1947,104
139,95492471046,Lucy,Kent,05967664535,2,6,2010,391
140,25245343281,Ezekiel,Hardy,05829836906,1,9,1938,197
141,33253420346,Kaelyn,Bond,05282897846,1,1,1950,44
142,41366314309,Douglas,Savage,05552877575,2,3,2003,434
143,31209354833,Heidi,Clay,05308818025,2,10,2000,134
144,56164487901,Reagan,Bird,05569590776,1,8,1924,285
145,53652217709,Kane,Sherman,05903248499,1,5,1974,385
146,77287656584,Dylan,Randall,05521186296,1,0,1952,288
147,16310154882,Katie,Hester,05953775840,1,3,1950,292
148,71747784923,Roland,Mayo,05248787426,1,9,1933,151
149,24281227435,Lillian,Rubio,05582166220,1,9,1950,253
150,80110824513,Greyson,Maddox,05277266953,1,1,1935,454
151,45682198823,Cloe,Buck,05124358998,1,0,1922,376
152,68130635501,Humberto,Foley,05129709892,2,9,2000,320
153,15558173037,Jeremy,Thomas,05410577902,1,4,1954,457
154,94456622876,Leroy,Vasquez,05786046010,1,1,1920,22
155,16625530273,Arjun,Horne,05973899849,2,1,2016,166
156,76800598195,Solomon,Frazier,05277352181,2,5,2003,6
157,68257607363,Johan,Marsh,05522203714,1,5,1929,78
158,67506919087,Johanna,Montgomery,05912217427,1,3,1951,464
159,31895299196,Broderick,Ferguson,05263626145,2,10,2007,327
160,86696314035,Miracle,Reeves,05272037720,1,5,1955,229
161,93963896864,Kamren,Rhodes,05590576222,1,3,1933,474
162,27577999717,Wilson,Davenport,05153873127,2,7,2016,412
163,97247519141,Ali,Dickerson,05433900949,1,4,1934,429
164,66485014559,Lilyana,Cohen,05247347376,2,0,2005,388
165,59530250457,Kaitlin,Colon,05530639352,1,0,1942,215
166,24525017053,Harley,Wilson,05335445254,1,10,1950,284
167,49270168914,Christine,Frey,05194266711,1,0,1970,237
168,83967107185,Aliya,Vance,05632984483,1,8,1954,80
169,91665977453,Troy,Duran,05600823343,1,10,1945,56
170,22512310046,Karen,Mayer,05392745950,1,7,1924,79
171,14043748267,Zoie,Medina,05532862374,1,4,1964,47
172,92692237287,Maia,Delgado,05804993466,1,1,1955,4
173,18310931484,Lilian,Barr,05422999062,2,9,2006,139
174,89318742200,Lucille,Velez,05153176183,1,6,1971,48
175,36515785344,Gabrielle,Roberts,05384516486,1,10,1952,115
176,36010001884,Gisselle,Dixon,05969767963,1,7,1951,77
177,93635048022,Marlene,Nichols,05174123651,1,6,1941,375
178,60235079526,Nathaly,Rush,05866803785,1,9,1944,342
179,97552286505,Jonah,Santana,05202794315,2,1,2017,92
180,40420900623,Raymond,Mcconnell,05336515365,1,2,1982,355
181,10157361289,Sebastian,Rangel,05739874754,1,1,1945,289
182,98869544711,Deven,Russell,05187897041,2,3,2009,80
183,15443340249,Aryanna,Wells,05512189658,1,6,1937,141
184,37309520170,Cesar,Curtis,05984785301,1,5,1980,132
185,95519523571,Annabelle,Rollins,05216360048,1,9,1945,45
186,83507095111,Shiloh,Monroe,05592417566,1,10,1932,475
187,57460638697,Emma,Alexander,05436830848,2,1,2002,117
188,83578039120,Omari,Ramsey,05659287079,1,7,1939,157
189,36778995444,Anabelle,Krause,05884573649,2,9,2012,197
190,72879207119,Monique,Harris,05784123819,1,6,1940,311
191,29386560721,Daniel,Estrada,05489643433,1,5,1981,444
192,82919400684,Reynaldo,Huynh,05382646150,2,8,2002,281
193,36062863410,Haylee,Gilbert,05477071584,1,4,1924,273
194,19933080142,Franklin,Kelley,05716275520,2,4,2011,31
195,97436958387,Marques,Gibson,05408389969,2,4,2016,434
196,94955925338,Annabella,Fischer,05766844675,1,10,1975,65
197,50010911814,Moshe,Lopez,05843703231,1,4,1931,12
198,72346968030,Kamora,Sampson,05866947240,2,8,2012,385
199,88219460419,Laney,Daugherty,05345345454,1,10,1939,179
200,25687691165,Lawson,Holt,05507982950,1,9,1915,368
201,51505540604,Alexis,Shields,05580785977,1,2,1988,299
202,90149249941,Dante,Byrd,05856434727,1,3,1929,96
203,40337191979,Alyvia,Pena,05662750255,2,9,2014,412
204,98838019966,Belinda,Harding,05255783301,1,1,1934,407
205,22301535190,Kaiya,Cisneros,05589861085,2,2,2003,368
206,87154848742,Zayne,Holder,05883653226,1,1,1970,222
207,68401941157,Cale,Olson,05424008546,1,10,1968,75
208,82014653038,Izaiah,Vaughan,05794994896,1,5,1972,238
209,15721792309,Chaya,Brady,05534319043,1,4,1925,469
210,20254655689,Ace,Graves,05416076567,1,8,1965,240
211,37231439484,Cael,Cochran,05624890633,2,3,2005,269
212,14028500282,Meredith,Fowler,05674132233,2,0,2012,429
213,49081353587,Camren,Mata,05857504460,1,4,1920,250
214,87470867517,Sabrina,Todd,05865906177,1,10,1972,156
215,17606946523,Luciano,Avila,05971314763,1,3,1926,367
216,57364047245,Ernest,Crane,05772672069,2,5,2015,47
217,44148851956,Jordon,Mcmillan,05918820169,1,8,1920,202
218,87478140495,Josephine,Dean,05129607976,1,4,1966,433
219,25225448182,Dominique,Mccann,05876081798,2,1,2003,275
220,12322366870,Diya,Allen,05358218745,1,8,1981,245
221,42558364551,Joselyn,Rosales,05552064999,1,0,1955,213
222,67850130790,Freddy,Coffey,05869707501,1,2,1938,23
223,92464358827,Randy,Riley,05911355354,2,9,2012,283
224,17753270680,Dangelo,Owens,05464534471,1,2,1923,140
225,58417929135,Elliott,Lawson,05666777560,1,3,1983,360
226,68332260590,Beatrice,Henderson,05886559768,1,10,1986,188
227,34662089806,Richard,Cunningham,05249253348,2,2,2005,283
228,58746643972,Russell,Ross,05460491759,1,9,1954,366
229,52974997698,Danica,Kaiser,05435675836,2,3,2002,469
230,40112202584,Ignacio,Ferrell,05794118599,2,4,2008,59
231,86230081036,Kira,Winters,05972296199,1,6,1971,103
232,81725380476,Jazmin,Green,05536911356,1,9,1978,144
233,92510284605,Juan,Simon,05558453045,2,8,2012,388
234,10970489314,Bennett,Hall,05513069868,2,8,2006,155
235,53973652225,Jorden,Hood,05885730719,1,4,1964,414
236,22804914154,Brielle,Parker,05557558732,1,7,1968,146
237,22518905127,Howard,Stark,05288452948,1,1,1942,224
238,77538404097,Gage,Moss,05341077390,1,6,1980,46
239,48537529079,Paloma,Novak,05376087296,2,1,2003,81
240,22649299566,Harmony,Villanueva,05740371245,1,3,1955,491
241,75313654017,Slade,Roach,05546011415,2,7,2015,293
242,85924353022,Jaidyn,Dodson,05993092267,1,7,1966,95
243,39114361197,Lee,Hoffman,05796749226,1,7,1966,428
244,34107986507,Wendy,Davies,05647028287,2,7,2002,46
245,75149789665,Presley,Freeman,05273608721,2,5,2012,104
246,88637518042,Gracelyn,Horn,05738157300,1,8,1945,307
247,12951814141,George,Fox,05586311084,1,10,1983,86
248,31120712879,Sariah,Galloway,05157909000,2,1,2015,472
249,41024099654,Jamiya,Hodges,05663449302,1,1,1958,460
250,89569214587,Lara,Lang,05138649522,1,7,1949,112
251,73581250070,Milagros,Grimes,05783854242,2,8,2011,12
252,98311029741,Kaylynn,Delacruz,05985769690,2,9,2015,423
253,25118476313,Morgan,Lewis,05502387765,1,5,1938,487
254,29093246725,Chanel,Compton,05882890256,1,8,1989,184
255,17247303483,Zachary,Hernandez,05809469895,2,9,2001,185
256,86446013602,Javion,Rojas,05531962092,2,8,2014,240
257,23851134418,Anna,Benjamin,05750882781,1,5,1945,408
258,73841225971,Alfonso,Park,05900731132,2,10,2004,414
259,71413042654,Dayami,Buchanan,05370399746,1,6,1972,26
260,38527406984,Angelo,Peters,05850622228,1,8,1976,326
261,58775105774,Alessandra,Shelton,05919354370,1,1,1948,28
262,79833795973,Joseph,Berg,05602469160,1,2,1962,442
263,79415109897,Reginald,Ibarra,05433178191,2,2,2016,238
264,22073619952,Paula,Singh,05705173546,2,0,2002,148
265,76733651567,Tamia,Barnett,05425410385,2,4,2016,12
266,67305192772,Autumn,Henson,05116417122,2,7,2010,185
267,72887609055,Ariel,Lucero,05395573504,2,1,2006,65
268,95952597253,Clayton,Nash,05392663037,2,1,2003,78
269,67840737831,Esther,Gibbs,05460297315,1,0,1963,32
270,49355089348,Kelvin,Donaldson,05281688484,1,3,1959,496
271,45175349174,Aylin,Lozano,05461685867,1,8,1959,258
272,32537945119,Payten,Morales,05910626241,2,5,2004,284
273,35181680851,Simon,Harper,05744146857,2,0,2008,198
274,32452652302,Regina,Golden,05463002124,1,5,1944,113
275,32901525742,Tyson,Norman,05859300506,1,2,1941,16
276,67958301076,Anton,Hanna,05321074178,1,9,1936,272
277,20800883490,Kayley,Mccormick,05715601956,1,9,1953,181
278,69622894303,Alan,Mitchell,05199894116,2,2,2005,65
279,21659006273,Deborah,Johnston,05973118964,1,0,1988,19
280,16341887085,Cristina,Griffith,05178707317,1,6,1947,53
281,63759445743,Ivy,Glover,05779155452,1,4,1936,125
282,27135879786,Abel,Grant,05438803921,1,5,1939,382
283,84643368828,Teagan,Mercer,05799468251,2,4,2001,4
284,71305612352,Katelynn,Terrell,05323517093,2,10,2004,53
285,48870981125,Hallie,Hines,05615276511,1,4,1964,167
286,32937257830,Julia,King,05369878370,1,2,1972,373
287,74957031567,Kadyn,Costa,05379181835,2,3,2000,209
288,24313121862,Noel,Henry,05807892629,1,3,1948,334
289,83979494156,Brayan,Simmons,05849239026,1,7,1972,175
290,72327592489,Julius,Love,05929347948,1,7,1943,219
291,17738411217,Zachariah,Stevenson,05788220396,1,10,1982,123
292,13962793632,Quincy,Roberson,05405015048,2,5,2013,444
293,82608751564,Jaida,Myers,05233374981,1,7,1942,13
294,91557781161,Natalie,Spears,05404428854,1,6,1926,241
295,21576003177,Rachel,Clark,05989632031,2,7,2001,428
296,45481004469,Holly,Washington,05980174684,2,2,2006,188
297,18676735230,Karley,Le,05364861389,2,0,2011,265
298,89294322081,Lauryn,Leon,05472815320,1,3,1967,24
299,79016406047,Paola,Burnett,05378974241,1,1,1975,87
300,76916007549,Johnny,Waters,05858342570,2,2,2016,96
301,10503294377,Jairo,Bates,05429348212,1,10,1974,356
302,10735499928,Donovan,Orozco,05525790688,2,6,2016,472
303,51035124398,Miranda,Hardin,05668574462,2,8,2007,366
304,27779978004,Jasmin,Wright,05733211543,2,4,2004,12
305,28050808478,Janae,Olsen,05712071594,2,1,2017,496
306,11087211778,Oliver,Farrell,05941436197,2,1,2000,392
307,79962382620,Maverick,Jimenez,05138070983,1,7,1949,395
308,37419768736,Armani,Wall,05651068964,2,10,2012,469
309,25416949968,Ashleigh,Kemp,05296827237,2,2,2009,65
310,68405218236,Jameson,Nguyen,05514762403,1,9,1922,453
311,13463921188,Sarai,Wang,05406830973,2,3,2001,474
312,74246722596,Carmelo,Barry,05381715786,2,7,2012,81
313,55618303219,Gunner,Valentine,05827600481,2,5,2003,146
314,37817629464,Nathanial,Nunez,05662252811,1,1,1937,349
315,88780053370,Paisley,Paul,05414570602,1,0,1978,76
316,15767466307,Cassie,Lowery,05282832003,2,3,2015,388
317,96415355243,Taylor,Fritz,05953501376,2,2,2012,284
318,65836252935,Shelby,Bailey,05692958178,1,6,1970,37
319,46486173057,Naomi,Boyer,05824009629,1,8,1941,225
320,81115707949,Kelton,Atkins,05340581745,1,7,1963,301
321,28439349552,Dixie,Richard,05447961393,2,1,2009,96
322,29655874864,Milo,Mcdonald,05704126985,2,2,2014,59
323,94600032261,Casey,Newman,05517993887,2,2,2001,184
324,23431168507,Heath,Stevens,05156251931,2,9,2001,392
325,39847455723,Cullen,Bryan,05268865288,2,2,2004,428
326,14108016522,Aaden,Levine,05932031676,2,6,2012,197
327,60417133813,Curtis,Riddle,05285833351,2,0,2016,80
328,63182957332,Lizeth,Hinton,05991236133,1,0,1946,182
329,76549089524,Garrett,Hurley,05114948412,1,5,1968,27
330,89057890332,Kole,Hull,05733884792,1,0,1946,268
331,51792078653,Aidan,Juarez,05732961516,2,6,2000,448
332,54108142379,Prince,Mathis,05145992572,1,1,1923,74
333,92790056942,William,Duffy,05652803293,2,0,2008,395
334,64572029800,Jay,Manning,05599997533,1,6,1935,195
335,38282481728,Amber,Yu,05550660908,2,2,2000,320
336,86825892890,Ryleigh,English,05561942906,2,5,2001,113
337,99458838522,Sanaa,Haney,05813278170,2,1,2012,78
338,18326280452,Eugene,Rogers,05796109537,2,8,2017,27
339,76457544394,Brooks,Mays,05338378640,1,1,1957,419
340,18077935358,Corinne,Shah,05669352768,2,7,2013,88
341,45304512200,Bernard,Lowe,05870287626,1,9,1914,9
342,43225286961,Reilly,Ford,05184265419,2,5,2005,491
343,42876720572,Silas,Bennett,05252201999,1,6,1959,38
344,19089877736,Alina,Sloan,05277846513,2,1,2016,331
345,44002503150,Angel,Parrish,05231380526,1,8,1947,396
346,63304254032,Kassandra,Ballard,05876285092,1,4,1943,85
347,41404719548,Everett,Carson,05229717256,2,2,2011,392
348,79283066619,Miles,Kim,05688924370,2,10,2012,125
349,12207076015,Matthias,Melendez,05514571180,2,3,2006,364
350,98925954138,Jaydon,Lin,05121872623,2,3,2003,86
351,94881389836,Sammy,Fitzgerald,05175530021,1,8,1989,304
352,93357922333,Stella,Rowland,05670946435,2,5,2011,487
353,54663800638,Jace,Ali,05373794072,1,6,1965,36
354,43576234173,Carla,Pennington,05599306710,2,3,2017,222
355,91713968939,Max,Kane,05234323859,1,3,1937,169
356,12259337072,Jayson,Reed,05913648661,2,7,2017,197
357,20662419324,Jamison,Downs,05471106192,1,6,1966,232
358,27275837150,Keenan,Baker,05218770420,2,5,2015,292
359,38078459800,Larry,Hickman,05750995795,2,0,2016,309
360,44022682112,Macie,Tapia,05609142366,2,1,2012,145
361,96600883549,Mariela,Owen,05839750570,2,0,2009,351
362,12200147904,Gloria,Wagner,05959434005,1,3,1931,480
363,14623222579,Augustus,Franco,05630820239,1,1,1974,471
364,94657171865,Cierra,Wilkinson,05745819898,2,8,2017,292
365,66804133558,Joslyn,Preston,05474873050,1,6,1924,459
366,25436068496,Jase,Cline,05336101285,1,10,1941,248
367,12311123706,Sanai,Pittman,05502833120,1,8,1935,437
368,65981337496,Dania,Cardenas,05175945199,1,1,1959,406
369,98997558550,Niko,Norris,05161996151,2,3,2001,175
370,58009248932,Dakota,Hess,05472706465,2,9,2012,96
371,81363989260,Jaqueline,Schultz,05448685008,1,3,1971,180
372,60489737115,Luz,Santos,05438603188,2,0,2015,342
373,66729730585,Dallas,Greene,05280308141,2,1,2009,356
374,92766833027,Genesis,Saunders,05321470783,2,0,2017,206
375,62949719190,Emely,Shepherd,05177756107,2,1,2008,152
376,77407501541,Koen,Ho,05202646719,1,0,1944,194
377,96227668516,Yasmin,Mills,05793298928,2,8,2013,438
378,23175456178,Oswaldo,Carlson,05635591843,2,5,2009,132
379,99527792719,Aidyn,Arroyo,05840386062,2,6,2009,53
380,85583932309,Ramon,Jenkins,05458351002,1,3,1926,252
381,70030024094,Beckham,Graham,05597501758,1,10,1957,325
382,71185086010,Jaden,Jacobs,05717130658,2,9,2009,355
383,64658126696,Brayden,Ayala,05664491092,2,2,2017,428
384,96148379607,Michael,Pham,05979210371,1,9,1983,70
385,67699334829,Amari,Glenn,05282190624,2,10,2010,185
386,89388034815,Carmen,Esparza,05414389070,2,9,2014,419
387,44803267755,Frank,Patton,05947370106,1,7,1970,196
388,37350711911,Bethany,Blankenship,05468416403,1,8,1974,68
389,93423617113,Callum,Casey,05397487214,2,6,2014,36
390,38554288631,Bella,Mcfarland,05225247118,2,4,2003,312
391,30793413937,Jaiden,Foster,05261650871,1,0,1918,221
392,78225267491,Cassandra,Velasquez,05206546286,2,10,2012,475
393,43652587393,Darwin,Patterson,05870208371,1,4,1960,402
394,73493985526,Draven,Dennis,05337951281,1,0,1928,374
395,94869998576,Emily,Berry,05193616351,1,1,1949,62
396,84890334770,Darren,Mahoney,05653242406,2,0,2010,80
397,24517560699,Marquise,Lloyd,05781795277,1,9,1921,271
398,76837940974,Keaton,Moyer,05929514245,2,7,2008,44
399,94566869109,Kenna,Choi,05199364998,1,9,1927,345
400,20395416958,Camilla,Patrick,05391211529,2,9,2009,77
401,76502856605,Amiyah,Dickson,05274494921,2,4,2012,12
402,59394616240,Madilynn,Beck,05694650982,2,1,2001,23
403,48976927843,Octavio,Hutchinson,05625103797,2,0,2004,68
404,43892291094,Alec,Atkinson,05265858545,1,2,1987,236
405,15623135638,Rashad,House,05931634063,2,1,2002,126
406,26468856754,Nancy,Snow,05417321933,2,9,2003,81
407,96730982896,Reagan,Barrera,05494961296,1,4,1981,121
408,97072293430,Desiree,Brooks,05653701451,2,0,2017,145
409,86254550419,Elisha,Sparks,05509612624,2,6,2011,290
410,12942658680,Brycen,Norton,05588712872,2,7,2010,176
411,51977433053,Leah,French,05613817508,2,5,2013,252
412,90849452387,Jayvion,Caldwell,05289389718,2,10,2015,28
413,26128625514,Raphael,Ware,05278895325,2,10,2014,330
414,63133326649,Shaun,Friedman,05437535247,1,3,1916,329
415,28760305957,Jaydan,Cantrell,05840179853,1,7,1924,430
416,64927302669,Fletcher,Jensen,05611538178,2,2,2012,379
417,46891687248,Jaylon,Meadows,05312700107,1,9,1956,328
418,60895745984,Guillermo,Mcintyre,05633905657,2,9,2014,376
419,97865265694,Seamus,Wilkins,05943068600,1,10,1924,384
420,10024814285,Kianna,Merritt,05418765319,1,7,1947,190
421,95515433118,Kyra,Jarvis,05586179887,1,8,1950,306
422,30669360814,Lia,Bauer,05879536277,2,6,2003,198
423,92091851015,Emelia,Meyer,05208656395,1,7,1943,66
424,16980234798,Katherine,Yoder,05626526104,2,1,2010,44
425,59832062546,Urijah,Bray,05594060759,1,2,1977,42
426,92013740121,Deja,Carr,05592159766,2,10,2005,333
427,33009663694,Bailee,Erickson,05541272087,2,1,2006,38
428,29295763989,Elianna,Bender,05751891227,1,6,1960,369
429,34118804927,Terry,Rich,05927133542,2,7,2006,394
430,51633875600,Alonzo,Harvey,05114567345,2,0,2017,405
431,45482125865,Lexi,Everett,05269621374,1,7,1948,102
432,93278740806,Nash,Li,05314779789,1,4,1926,400
433,40131839772,Matthew,Hatfield,05860665004,2,1,2016,299
434,71959238267,Claudia,Dillon,05360137816,2,5,2008,76
435,37432722467,Kyla,Dominguez,05774918555,2,10,2000,437
436,21032926471,Allison,Middleton,05477141070,2,8,2006,288
437,15205470823,Jaime,Ball,05621615059,1,5,1935,452
438,99482188379,Sofia,Willis,05894984594,2,4,2006,127
439,63496206648,Tate,Gill,05159796457,2,6,2013,253
440,69945880371,Branden,Carroll,05490635443,1,2,1954,381
441,60184149729,Aniyah,Proctor,05270906277,2,5,2016,303
442,38887240174,Damaris,Barker,05712241494,2,2,2016,496
443,64905343119,Chace,Porter,05813236901,1,3,1958,207
444,77382814902,Morgan,Hays,05700518821,1,1,1947,498
445,60304829746,Joey,Cooley,05423568523,2,2,2007,70
446,44191397150,Jaelyn,Gallegos,05603765739,1,1,1968,35
447,54553418690,Joe,Velazquez,05275279976,2,6,2009,157
448,98207478626,Frederick,Keller,05154337088,2,1,2007,406
449,23640133068,Camryn,Montes,05908946532,1,10,1953,321
450,10140321991,Moriah,Mcclain,05600336351,1,0,1987,261
451,28807068476,Makaila,Acosta,05722276467,2,5,2012,333
452,51859668996,Maximilian,Mack,05216822139,1,7,1971,277
453,17605216389,Trevin,Kramer,05996707833,2,7,2016,225
454,15690375689,Braden,Knapp,05341941644,2,1,2012,216
455,78289427779,Cristopher,Armstrong,05447745914,2,2,2002,278
